idPot;idPotManip;idGenotype;Treatment;Sowing
1;C2M43-1;Col-0;WW;20/02/2018
2;C2M43-2;Col-0;WW;20/02/2018
3;C2M43-3;Col-0;WW;20/02/2018
4;C2M43-4;Col-0;WW;20/02/2018
5;C2M43-5;Col-0;WW;20/02/2018
6;C2M43-6;Col-0;WW;20/02/2018
7;C2M43-7;Col-0;WW;20/02/2018
