idChamber;date;Air humidity;Air temperature;Light;VPD
C2;2018-03-22 00:00:00;61.25;21.66;0;1.003
C2;2018-03-22 00:10:00;61.75;21.66;0;0.99
C2;2018-03-22 00:20:00;62.16;21.85;0;0.991
C2;2018-03-22 00:30:00;61.42;21.73;0;1.003
C2;2018-03-22 00:40:00;61.62;21.69;0;0.995
C2;2018-03-22 00:50:00;62.26;21.76;0;0.983
C2;2018-03-22 01:00:00;61.51;21.67;0;0.997
C2;2018-03-22 01:10:00;61.89;21.71;0;0.989
C2;2018-03-22 01:20:00;62.33;21.85;0;0.986
C2;2018-03-22 01:30:00;61.86;21.68;0.069;0.988
C2;2018-03-22 01:40:00;61.44;21.7;0;1
C2;2018-03-22 01:50:00;61.53;21.77;0;1.003
C2;2018-03-22 02:00:00;61.64;21.87;0;1.006
C2;2018-03-22 02:10:00;61.71;21.72;0;0.995
C2;2018-03-22 02:20:00;61.79;21.58;0;0.984
C2;2018-03-22 02:30:00;61.78;21.8;0;0.998
C2;2018-03-22 02:40:00;61.54;21.76;0;1.002
C2;2018-03-22 02:50:00;61.65;21.59;0;0.988
C2;2018-03-22 03:00:00;61.62;21.76;0;0.999
C2;2018-03-22 03:10:00;61.8;21.78;0;0.996
C2;2018-03-22 03:20:00;62.13;21.62;0;0.978
C2;2018-03-22 03:30:00;61.7;21.75;0;0.997
C2;2018-03-22 03:40:00;61.9;21.84;0;0.997
C2;2018-03-22 03:50:00;61.67;21.63;0;0.99
C2;2018-03-22 04:00:00;61.41;21.81;0;1.008
C2;2018-03-22 04:10:00;62.02;21.7;0;0.985
C2;2018-03-22 04:20:00;61.83;21.63;0;0.986
C2;2018-03-22 04:30:00;61.07;21.67;0;1.008
C2;2018-03-22 04:40:00;62.01;21.82;0;0.993
C2;2018-03-22 04:50:00;61.6;21.58;0;0.989
C2;2018-03-22 05:00:00;61.29;21.7;0;1.004
C2;2018-03-22 05:10:00;62.42;21.8;0;0.981
C2;2018-03-22 05:20:00;61.69;21.56;0;0.986
C2;2018-03-22 05:30:00;61.89;21.8;0;0.995
C2;2018-03-22 05:40:00;61.31;21.68;0;1.002
C2;2018-03-22 05:50:00;61.26;21.6;0;0.999
C2;2018-03-22 06:00:00;62.2;21.8;0.069;0.987
C2;2018-03-22 06:10:00;61.91;21.78;0;0.993
C2;2018-03-22 06:20:00;62.32;21.64;0;0.974
C2;2018-03-22 06:30:00;61.55;21.76;0;1.001
C2;2018-03-22 06:40:00;61.81;21.87;0;1.001
C2;2018-03-22 06:50:00;61.31;21.59;0;0.997
C2;2018-03-22 07:00:00;60.92;21.6;0;1.008
C2;2018-03-22 07:10:00;62.16;21.85;0;0.991
C2;2018-03-22 07:20:00;62.05;21.68;0;0.983
C2;2018-03-22 07:30:00;61.46;21.65;0;0.997
C2;2018-03-22 07:40:00;61.9;21.88;0;0.999
C2;2018-03-22 07:50:00;61.46;21.65;0;0.997
C2;2018-03-22 08:00:00;62.13;21.76;0;0.986
C2;2018-03-22 08:10:00;62.2;21.93;123.2;0.995
C2;2018-03-22 08:20:00;62.13;21.93;152.5;0.997
C2;2018-03-22 08:30:00;62.62;22.02;165.4;0.99
C2;2018-03-22 08:40:00;61.61;22.03;137.1;1.016
C2;2018-03-22 08:50:00;62.84;22.27;141.8;0.998
C2;2018-03-22 09:00:00;61.14;21.85;158.1;1.017
C2;2018-03-22 09:10:00;61.1;21.89;152.7;1.021
C2;2018-03-22 09:20:00;62.72;22.16;145.6;0.994
C2;2018-03-22 09:30:00;62.88;22.11;136.4;0.987
C2;2018-03-22 09:40:00;61.41;21.72;151.8;1.002
C2;2018-03-22 09:50:00;62.83;22.09;146.2;0.987
C2;2018-03-22 10:00:00;62.21;21.99;134.4;0.999
C2;2018-03-22 10:10:00;62.74;22.02;87.3;0.986
C2;2018-03-22 10:20:00;61.57;21.83;93.5;1.005
C2;2018-03-22 10:30:00;62.97;22.27;142.3;0.995
C2;2018-03-22 10:40:00;61.99;22.02;151.2;1.005
C2;2018-03-22 10:50:00;62.58;21.99;158;0.988
C2;2018-03-22 11:00:00;62.94;22;163.4;0.98
C2;2018-03-22 11:10:00;62.94;22.14;145.6;0.988
C2;2018-03-22 11:20:00;62.61;22.07;132.6;0.993
C2;2018-03-22 11:30:00;62.35;22.01;131.6;0.995
C2;2018-03-22 11:40:00;63.03;22.04;152.7;0.98
C2;2018-03-22 11:50:00;63.86;22;166.6;0.956
C2;2018-03-22 12:00:00;63.31;21.98;164;0.969
C2;2018-03-22 12:10:00;62.82;21.95;146.9;0.979
C2;2018-03-22 12:20:00;61.77;21.96;123.6;1.008
C2;2018-03-22 12:30:00;62.31;22.03;141.8;0.998
C2;2018-03-22 12:40:00;62.03;22.01;146.9;1.004
C2;2018-03-22 12:50:00;63.23;22.03;168.7;0.973
C2;2018-03-22 13:00:00;62.63;22.07;171.4;0.992
C2;2018-03-22 13:10:00;62.83;22.07;153.8;0.986
C2;2018-03-22 13:20:00;63.18;22.12;129.4;0.98
C2;2018-03-22 13:30:00;63.44;22.06;134.7;0.97
C2;2018-03-22 13:40:00;62.04;22.12;159.9;1.01
C2;2018-03-22 13:50:00;62.78;22.03;171.4;0.985
C2;2018-03-22 14:00:00;62.78;22.19;172.3;0.995
C2;2018-03-22 14:10:00;62.51;21.94;158.9;0.988
C2;2018-03-22 14:20:00;62.57;21.98;150.9;0.988
C2;2018-03-22 14:30:00;62.07;22.09;135;1.007
C2;2018-03-22 14:40:00;63.39;22.15;130.7;0.977
C2;2018-03-22 14:50:00;63.09;22.1;157.2;0.982
C2;2018-03-22 15:00:00;62.58;22;172.6;0.988
C2;2018-03-22 15:10:00;63.2;21.99;143.7;0.972
C2;2018-03-22 15:20:00;62.06;22;126.3;1.002
C2;2018-03-22 15:30:00;62.74;21.98;135.1;0.984
C2;2018-03-22 15:40:00;63.12;22.07;153.8;0.978
C2;2018-03-22 15:50:00;62.77;22.26;143;1
C2;2018-03-22 16:00:00;63.01;22.05;119.9;0.981
C2;2018-03-22 16:10:00;63.26;22.05;138;0.974
C2;2018-03-22 16:20:00;62.11;21.72;156.8;0.984
C2;2018-03-22 16:30:00;63.49;22.17;161.5;0.974
C2;2018-03-22 16:40:00;61.23;21.46;155.5;0.991
C2;2018-03-22 16:50:00;62.2;22.02;155.5;1
C2;2018-03-22 17:00:00;62.53;21.78;155.5;0.977
C2;2018-03-22 17:10:00;62.18;21.73;153.6;0.983
C2;2018-03-22 17:20:00;63.54;22.12;139.8;0.971
C2;2018-03-22 17:30:00;63.02;22.15;159.9;0.986
C2;2018-03-22 17:40:00;63.91;22.27;145.8;0.97
