"idChamber","date","Air humidity","Air temperature","Light","VPD"
"C2","2018-04-11 00:00:00",67.33,21.74,0,0.851
"C2","2018-04-11 00:10:00",67.66,21.69,0,0.84
"C2","2018-04-11 00:20:00",66.7,21.81,0,0.871
"C2","2018-04-11 00:30:00",67.53,21.71,0.069,0.845
"C2","2018-04-11 00:40:00",67.67,21.74,0,0.844
"C2","2018-04-11 00:50:00",66.56,21.8,0,0.875
"C2","2018-04-11 01:00:00",67.63,21.75,0,0.845
"C2","2018-04-11 01:10:00",68.63,21.75,0,0.82
"C2","2018-04-11 01:20:00",67.23,21.8,0,0.857
"C2","2018-04-11 01:30:00",67.16,21.77,0,0.858
"C2","2018-04-11 01:40:00",66.65,21.79,0,0.872
"C2","2018-04-11 01:50:00",67.01,21.77,0,0.861
"C2","2018-04-11 02:00:00",67.22,21.77,0,0.857
"C2","2018-04-11 02:10:00",66.78,21.82,0,0.87
"C2","2018-04-11 02:20:00",66.45,21.81,0,0.878
"C2","2018-04-11 02:30:00",66.23,21.82,0,0.884
"C2","2018-04-11 02:40:00",67.18,21.79,0,0.858
"C2","2018-04-11 02:50:00",67.03,21.79,0,0.862
"C2","2018-04-11 03:00:00",67.62,21.73,0,0.844
"C2","2018-04-11 03:10:00",67.1,21.79,0,0.861
"C2","2018-04-11 03:20:00",66.63,21.8,0,0.873
"C2","2018-04-11 03:30:00",66.66,21.74,0,0.87
"C2","2018-04-11 03:40:00",66.07,21.77,0,0.885
"C2","2018-04-11 03:50:00",65.5,21.79,0,0.901
"C2","2018-04-11 04:00:00",65.7,21.81,0,0.898
"C2","2018-04-11 04:10:00",67.33,21.74,0,0.853
"C2","2018-04-11 04:20:00",66.49,21.77,0,0.875
"C2","2018-04-11 04:30:00",65.88,21.7,0,0.888
"C2","2018-04-11 04:40:00",66.66,21.68,0,0.867
"C2","2018-04-11 04:50:00",67.59,21.66,0,0.843
"C2","2018-04-11 05:00:00",66.9,21.71,0,0.862
"C2","2018-04-11 05:10:00",66.5,21.74,0,0.873
"C2","2018-04-11 05:20:00",66.72,21.72,0,0.868
"C2","2018-04-11 05:30:00",65.8,21.75,0,0.893
"C2","2018-04-11 05:40:00",66.7,21.68,0,0.866
"C2","2018-04-11 05:50:00",66.92,21.74,0,0.863
"C2","2018-04-11 06:00:00",66.6,21.82,0,0.875
"C2","2018-04-11 06:10:00",66.8,21.78,0,0.868
"C2","2018-04-11 06:20:00",66.33,21.84,0,0.884
"C2","2018-04-11 06:30:00",67.28,21.66,0,0.849
"C2","2018-04-11 06:40:00",66.23,21.72,0,0.878
"C2","2018-04-11 06:50:00",67.36,21.67,0,0.847
"C2","2018-04-11 07:00:00",67.23,21.7,0,0.853
"C2","2018-04-11 07:10:00",66.83,21.76,0,0.865
"C2","2018-04-11 07:20:00",67.49,21.7,0.069,0.847
