"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1,"55",50.6041666666667,0.6041666667,0.00442112156951113,8,50.5920833333333,50.7292824074074,3870.47355617788,1.14226889948759,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7613,1.50041888806987,1.40755966001961,-0.729166666666671,-1050
2,"55",50.625,0.625,0.00437962729951125,9,50.5920833333333,50.7500925925926,3873.53277633338,1.13065450904921,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.761,1.48574836931566,1.40642133283519,-0.708333333333336,-1020
3,"55",50.6458333333333,0.6458333333,0.0043445542917442,10,50.5920833333333,50.7709606481481,3876.60351640005,1.12071153868702,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.47432199989185,1.40529176201373,-0.6875,-990
4,"55",50.6666666666667,0.6666666667,0.00431168837366742,11,50.5920833333333,50.7917708333333,3879.68196553438,1.11135098494434,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.46462979156491,1.40416984490211,-0.666666666666671,-960
5,"55",50.6875,0.6875,0.00430280811739194,12,50.5920833333333,50.8126157407407,3882.76789171095,1.10818061686811,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.46161815760364,1.40305818895064,-0.645833333333336,-930
6,"55",50.7083333333333,0.7083333333,0.00428699130692534,14,50.5920833333333,50.8334259259259,3888.28659615547,1.10253994938647,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757857142857143,1.45481237430825,1.40089353819331,-0.625,-900
7,"55",50.7291666666667,0.7291666667,0.00423822037269564,12,50.6251041666667,50.8334259259259,3894.17942730139,1.08834748162405,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7577,1.43638310891388,1.39860738803531,-0.604166666666671,-870
8,"55",50.75,0.75,0.00418092076322754,10,50.6667939814815,50.8334259259259,3900.22328106575,1.07196959300368,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754833333333333,1.42014077236081,1.39639179470415,-0.583333333333336,-840
9,"55",50.7708333333333,0.7708333333,0.00421687405805365,8,50.7084259259259,50.8334259259259,3906.20171952127,1.07953310167772,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.43131966928396,1.394227416367,-0.5625,-810
10,"55",50.7916666666667,0.7916666667,0.00421687405805365,8,50.7084259259259,50.8334259259259,3906.20171952127,1.07953310167772,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.43131966928396,1.394227416367,-0.541666666666671,-780
11,"55",50.8125,0.8125,0.00421435252610289,7,50.7292824074074,50.8334259259259,3909.14628474985,1.07807490923113,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.753266666666667,1.43119954318673,1.39315462569467,-0.520833333333336,-750
12,"55",50.8333333333333,0.8333333333,0.00423429652091851,6,50.7500925925926,50.8334259259259,3912.03731612558,1.08237631156139,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.751833333333333,1.43964927274846,1.39209709055247,-0.5,-720
13,"55",50.8541666666667,0.8541666667,0.00196715335479899,5,50.8334259259259,50.8959259259259,3931.10693912327,0.500406980848431,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.68351234294064,1.38701100577531,-0.479166666666671,-690
14,"55",50.875,0.875,0.0019362642206153,6,50.8334259259259,50.9167708333333,3933.93498179107,0.492195277648881,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733416666666667,0.671099117348775,1.38659284079765,-0.458333333333336,-660
15,"55",50.8958333333333,0.8958333333,0.00192406159445291,7,50.8334259259259,50.9376157407407,3936.85596932436,0.488730502066887,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731933333333333,0.667725433190937,1.38612291598562,-0.4375,-630
16,"55",50.9166666666667,0.9166666667,0.001878895365615,8,50.8334259259259,50.9584375,3939.83542915583,0.476896915975392,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.730166666666667,0.653134329114894,1.38564073226545,-0.416666666666671,-600
17,"55",50.9375,0.9375,0.00186168969356324,9,50.8334259259259,51.0000925925926,3943.55870330826,0.472083677111606,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.730458333333333,0.646284196604789,1.3851818988465,-0.395833333333336,-570
